status,name,category,createdAt,updatedAt,isDeleted,deletedAt,sectionProduct,class_id,display_unit_id
in-review,papa blanca f,5dfa4d4342c14205ef129a3a,2023-09-05T19:01:10.435Z,2023-09-05T19:01:10.435Z,false,,,,
in-review,CAFE FULL CITY EN GRANO,64c81c1183bca8001ebfceb0,2023-09-05T17:54:40.953Z,2023-09-05T17:54:40.953Z,false,,,,
in-review,[RDP75040] Ron Diplomático Planas 750 ml 40°,64c81c1183bca8001ebfceb0,2023-09-05T15:56:12.916Z,2023-09-05T15:56:12.916Z,false,,,,
in-review,ACEITE DE OLIVA CARBONEL DE 950 ML,64c81c1183bca8001ebfceb0,2023-09-05T15:17:56.205Z,2023-09-05T15:17:56.205Z,false,,,,
in-review,JUGO SAZONADOR MAGGI 800 ML,64c81c1183bca8001ebfceb0,2023-09-05T15:17:56.204Z,2023-09-05T15:17:56.204Z,false,,,,
in-review,MAYONESA CON LIMON MC CORMIK 3.4 KG,64c81c1183bca8001ebfceb0,2023-09-05T15:17:56.203Z,2023-09-05T15:17:56.203Z,false,,,,
in-review,PAPRIKA MC CORMIK MEMBERS MARK 510 GR,64c81c1183bca8001ebfceb0,2023-09-05T15:17:56.202Z,2023-09-05T15:17:56.202Z,false,,,,
in-review,POLIPAPEL 25X35 POR KG,64c81c1183bca8001ebfceb0,2023-09-05T15:17:56.201Z,2023-09-05T15:17:56.201Z,false,,,,
in-review,EGAPACK 600 M,64c81c1183bca8001ebfceb0,2023-09-05T15:17:56.199Z,2023-09-05T15:17:56.199Z,false,,,,
in-review,ALFAJOR JORGITO BLANCO,64c81c1183bca8001ebfceb0,2023-09-05T14:11:35.773Z,2023-09-05T14:11:35.773Z,false,,,,
in-review,ETIQQUETADORA MANUAL,5f6bba08dad0cb56bb3db004,2023-09-05T01:51:28.506Z,2023-09-05T01:51:28.506Z,false,,,,
in-review,CEBOLLA CAMBRAY,64c81c1183bca8001ebfceb0,2023-09-05T01:36:51.605Z,2023-09-05T01:36:51.605Z,false,,,,
in-review,CHILE SERRANO,64c81c1183bca8001ebfceb0,2023-09-05T01:36:51.602Z,2023-09-05T01:36:51.602Z,false,,,,
in-review,TOMATE VERDE LIMPIO,64c81c1183bca8001ebfceb0,2023-09-05T01:36:51.601Z,2023-09-05T01:36:51.601Z,false,,,,
in-review,GERMEN DE ALFALFA CON CEBOLLA 1/.200 GR,64c81c1183bca8001ebfceb0,2023-09-05T01:36:51.600Z,2023-09-05T01:36:51.600Z,false,,,,
in-review,CHILE CUARESMEÑO VERDE,64c81c1183bca8001ebfceb0,2023-09-05T01:36:51.599Z,2023-09-05T01:36:51.599Z,false,,,,
in-review,CEBOLLIN .100,64c81c1183bca8001ebfceb0,2023-09-05T01:36:51.598Z,2023-09-05T01:36:51.598Z,false,,,,
in-review,CALABAZA ITALIANA,64c81c1183bca8001ebfceb0,2023-09-05T01:36:51.597Z,2023-09-05T01:36:51.597Z,false,,,,
in-review,CEBOLLA CAMBRAY SIN RABO,64c81c1183bca8001ebfceb0,2023-09-05T01:36:51.595Z,2023-09-05T01:36:51.595Z,false,,,,
in-review,CHILE DE ARBOL ROJO SECO,64c81c1183bca8001ebfceb0,2023-09-05T01:36:51.590Z,2023-09-05T01:36:51.590Z,false,,,,
in-review,JITOMATE CHERRY UVA,64c81c1183bca8001ebfceb0,2023-09-05T01:36:51.589Z,2023-09-05T01:36:51.589Z,false,,,,
in-review,PLATANO MACHO,64c81c1183bca8001ebfceb0,2023-09-05T01:36:51.589Z,2023-09-05T01:36:51.589Z,false,,,,
in-review,PERA,64c81c1183bca8001ebfceb0,2023-09-05T01:36:51.587Z,2023-09-05T01:36:51.587Z,false,,,,
in-review,EJOTE FRANCES,64c81c1183bca8001ebfceb0,2023-09-05T01:36:51.585Z,2023-09-05T01:36:51.585Z,false,,,,
in-review,AZUCAR MASCABADO 2 KG ZULKA,64c81c1183bca8001ebfceb0,2023-09-05T01:36:51.584Z,2023-09-05T01:36:51.584Z,false,,,,
in-review,ATUN ALBACORA EN AGUA 8/198,64c81c1183bca8001ebfceb0,2023-09-05T01:36:51.584Z,2023-09-05T01:36:51.584Z,false,,,,
in-review,PAN PITA 1.4 KG LIBANIUS,64c81c1183bca8001ebfceb0,2023-09-05T01:36:51.582Z,2023-09-05T01:36:51.582Z,false,,,,
in-review,ACEITUNAS KALAMATA DESHUESADAS KRINOS 907 GR,64c81c1183bca8001ebfceb0,2023-09-05T01:36:51.581Z,2023-09-05T01:36:51.581Z,false,,,,
in-review,EXTRACTO DE VAINILLA 500 ML CRYSTAL VANILLA,64c81c1183bca8001ebfceb0,2023-09-05T01:36:51.580Z,2023-09-05T01:36:51.580Z,false,,,,
in-review,ENSALADERA 32 OZ C/250,64c81c1183bca8001ebfceb0,2023-09-05T01:36:51.579Z,2023-09-05T01:36:51.579Z,false,,,,
in-review,"NUECES DE CASTILLA 1,36 KG KIRKLAND",64c81c1183bca8001ebfceb0,2023-09-05T01:36:51.577Z,2023-09-05T01:36:51.577Z,false,,,,
in-review,PAÑO MICROFIBRA 36 PZAS 40.6x40.6 CM KIRKLAND,64c81c1183bca8001ebfceb0,2023-09-05T01:36:51.577Z,2023-09-05T01:36:51.577Z,false,,,,
in-review,TAPA ENSALADERA GRANDE C/250,64c81c1183bca8001ebfceb0,2023-09-05T01:36:51.575Z,2023-09-05T01:36:51.575Z,false,,,,
in-review,FRESA SELECTA,64c81c1183bca8001ebfceb0,2023-09-04T23:25:54.792Z,2023-09-04T23:25:54.792Z,false,,,,
in-review,MANZANA RED DELICIOUS,64c81c1183bca8001ebfceb0,2023-09-04T23:25:54.784Z,2023-09-04T23:25:54.784Z,false,,,,
in-review,TEQ. OLMECA ALTOS BLANCO INFUSIONADO CITRICOS 0700 Mlts.,64c81c1183bca8001ebfceb0,2023-09-04T23:12:28.180Z,2023-09-04T23:12:28.180Z,false,,,,
in-review,WHISKY JACK DANIEL'S OLD No. 7 0700 Mlts.,64c81c1183bca8001ebfceb0,2023-09-04T22:46:21.364Z,2023-09-04T22:46:21.364Z,false,,,,
in-review,TOMATE PELATI MOLIDO DI NAPOLI 3 kg (caja 6 bolsa) DK,64c81c1183bca8001ebfceb0,2023-09-04T22:42:51.661Z,2023-09-04T22:42:51.661Z,false,,,,
